Address,Length,Original bytes,Patched bytes
0000000000429E46,0x4,85 DB BB 41 ,68 3B 5F 44 
0000000000429E4B,0x5,00 00 53 57 56 ,68 37 66 44 00 
0000000000429E51,0x3,43 0F 01 ,9B D5 00 
0000000000429E57,0xe,0C 56 E8 2B 65 01 00 83 F8 05 75 24 56 68 ,08 5F 5E 5B 5D C3 90 90 90 90 90 90 90 90 
0000000000429E69,0xd,E8 82 D5 00 00 83 C4 08 8D 47 05 50 68 ,90 90 90 90 90 90 90 90 90 90 90 90 90 
0000000000429E7A,0x17,E8 E1 D4 00 00 83 C4 08 BB 5A 00 00 00 43 83 FB 5A 7E C0 5F 5E 5B 5D ,90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 
000000000042A1FC,0x1,3B ,36 
00000000004327F2,0x1,75 ,EB 
0000000000445F3B,0x4,25 73 25 73 ,7B 43 44 7D 
